Number,From,Sent,To
15080,"Jiloty, Lauren C",2011-01-03T13:22:00+00:00,""
15081,H,2010-08-18T13:38:00+00:00,'Iaurenjiloty
15082,H,2010-08-18T13:42:00+00:00,laurenjiloty
15083,"Slaughter, Anne-Marie",2011-01-03T18:04:00+00:00,""
15084,Leslie H. Gelb,2011-01-03T09:56:00+00:00,"Slaughter, Anne-Marie"
15085,H,2010-08-18T18:55:00+00:00,'sullivanjj@state.gov'
15086,H,2010-08-19T05:36:00+00:00,'Russorv@state.gov'; 'hanleymr@state.gov'
15087,"Sullivan, Jacob J",2011-01-03T19:05:00+00:00,""
15088,"Russell, Daniel A",2011-01-03T13:59:00+00:00,"Sullivan, Jacob); Macmanus, Joseph E"
15089,H,2010-08-19T08:09:00+00:00,'ValmoroU@state.gov'; Huma Abedin
15090,H,2010-08-19T13:07:00+00:00,'williamsbarrett
15091,H,2010-08-19T15:49:00+00:00,'millscd@state.gov.
15092,H,2010-09-06T11:52:00+00:00,'valenzuelaaa@state.gov'; 'Iewjj@state.gov'
15093,H,2010-12-09T05:38:00+00:00,'millscd@state.gov '
15094,H,2010-12-09T05:39:00+00:00,'mi I lscd ©state.g ov'
15095,H,2010-10-23T18:17:00+00:00,'preine
15096,H,2010-09-06T14:28:00+00:00,'sullivanjj@state.gov '
15097,H,2010-12-09T05:41:00+00:00,'mchaleja©state.goV
15098,H,2010-10-24T10:59:00+00:00,'sullivanjj@state.gov  '
15099,H,2010-06-14T21:29:00+00:00,'JilotyLC@state.gov'
15100,H,2010-09-06T16:06:00+00:00,'sullivanjj@state.gov'
15101,"Sullivan, Jacob J",2011-01-03T19:23:00+00:00,H
15102,"Polley, Mary E",2011-01-03T11:14:00+00:00,"Bosworth, Stephen W; Campbell, Kurt M; 'jbader                            Mace, Casey K; 'Daniel_R._Russel"
15103,H,2010-10-24T14:29:00+00:00,'jake.sullivar
15104,H,2010-10-24T15:14:00+00:00,'preines
15105,H,2010-12-09T06:08:00+00:00,'abedinh@state.goV    ;Hu ma Abedin; 'WoodardEW@state.gov'
15106,H,2010-12-09T06:09:00+00:00,'abedinh@state.gov';Huma Abedin; 'WoodardEW@state.gov        '
15107,"Sullivan, Jacob J",2011-01-03T21:47:00+00:00,""
15108,H,2010-08-19T15:51:00+00:00,'Imuscatine
15109,"Sullivan, Jacob J",2011-01-03T21:55:00+00:00,H
15110,"Polley, Mary E",2011-01-03T11:14:00+00:00,"Bosworth, Stephen W; Campbell, Kurt M; 'jbader                        Mace, Casey K; 'Daniel_R._Russe                                B6"
15111,H,2010-08-19T15:55:00+00:00,'slaughtera@state.gov'
15112,H,2010-12-09T07:02:00+00:00,'millscd@state.gov'
15113,H,2010-08-19T17:08:00+00:00,'sullivanjj@state.gov'
15114,"Jiloty, Lauren C",2011-01-03T22:05:00+00:00,""
15115,H,2010-08-19T18:19:00+00:00,'hanleymr@state.gov'
15116,H,2010-08-19T18:43:00+00:00,'sullivanij@state.gov'millscd@state.gov'
15117,H,2010-08-19T19:04:00+00:00,'sullivanij@state.gov.
15118,H,2010-12-09T07:47:00+00:00,'slaughtera@state.gov'; 'millscd@state.gov'; 'sullivanjj@state.'; 'abedinh@state.gov'
15119,"Abedin, Huma",2010-12-01T08:17:00+00:00,""
15120,H,2010-08-19T19:06:00+00:00,'sullivanjj@state.gov'
15121,H,2010-08-19T18:43:00+00:00,"Sullivan, Jacob J; Mills, Cheryl D"
15122,H,2010-12-09T07:51:00+00:00,'JilotyLC@state.gov';'LaurenjilotY
15123,H,2010-12-09T15:26:00+00:00,'Jilotyl_C@stateoov'
15124,"Holbrooke, Richard",2010-12-09T14:30:00+00:00,"Sullivan, Jacob 1"
15125,"Pauli, Rosemarie",2010-12-09T13:35:00+00:00,"Asada, Matthew; LaVine, Christopher M; Zhu, Ningchuan"
15126,"Strickler, Adam 0",2010-12-09T13:33:00+00:00,"Hire, Elisabeth; Hornbrook, Alex; Page, Shelly; Kahan, Alexandra L.; Doorenbos, Bobbi J.; Woodard, Eric W; Abedin,"
15127,H,2010-10-24T17:01:00+00:00,jake.sullivan(
15128,H,2010-12-09T21:38:00+00:00,'JilotyLC@state.gov'
15129,"Abedin, Huma",2010-12-01T08:57:00+00:00,""
15130,H,2010-09-06T18:33:00+00:00,'sullivanjj@state.gov'
15131,H,2010-08-20T11:22:00+00:00,'mchaleja@state.gov'
15132,H,2010-12-10T04:06:00+00:00,Huma Abedin; 'abedinh@state.gov'
15133,H,2010-08-20T11:26:00+00:00,'JilotyLC@state.gov'
15134,H,2010-10-24T20:00:00+00:00,'millscd@state.gov';
15135,H,2010-08-20T11:36:00+00:00,'Betsy.Ebeling
15136,H,2010-12-10T16:07:00+00:00,'JilotyLC@state.gov'
15137,"Brown, Tina",2010-12-09T14:23:00+00:00,Jill lscol
15138,H,2010-08-20T12:50:00+00:00,'sullivanjj@state.gov   '
15139,H,2010-08-20T14:03:00+00:00,'sullivanjj@state.gov'
15140,H,2010-08-20T15:17:00+00:00,'Imuscatine
15141,H,2010-10-24T20:00:00+00:00,'JilotyLC@state.gov'; 'Laurenjiloty
15142,sbwhoeop,2010-12-01T09:20:00+00:00,""
15143,H,2010-12-11T12:20:00+00:00,'millscd@state.gov'
15144,"Mills, Cheryl D",2010-12-11T08:53:00+00:00,"Rieser, Tim"
15145,"Mills, Cheryl D",2010-12-11T06:58:00+00:00,"Rieser, Tim"
15146,"Mills, Cheryl D",2010-12-10T16:51:00+00:00,"Rieser, Tim"
15147,"Mills, Cheryl D",2010-12-10T16:10:00+00:00,"Rieser, Tim"
15148,H,2010-09-07T06:54:00+00:00,'ValmoroU@state.gov    '; Huma Abedin
15149,H,2010-06-14T21:30:00+00:00,'JilotyLC@state.gov'
15150,H,2010-09-07T06:55:00+00:00,'slaughtera@state.gov   '
15151,"Abedin, Huma",2010-12-01T09:38:00+00:00,""
15152,H,2010-12-11T13:27:00+00:00,'abedinh@state.gov   '
15153,H,2010-10-24T20:46:00+00:00,'millscd@state.gov'
15154,H,2010-08-20T15:29:00+00:00,'sullivanjj@state.gov'
15155,H,2010-06-14T21:35:00+00:00,'cb
15156,H,2010-08-20T15:45:00+00:00,'JilotyLC@state.gov    '; 'Russorv@state.gov'; 'ValmoroU@state.gov            '
15157,H,2010-08-20T16:01:00+00:00,'millscd@state.gov'
15158,H,2010-06-14T21:36:00+00:00,'stalbott
15159,H,2010-10-25T11:45:00+00:00,'JilotyLC@state.gov'
15160,H,2010-08-21T18:40:00+00:00,'ValmoroU@state.gov'
15161,H,2010-12-11T14:25:00+00:00,'vermarr@state.gov'
15162,H,2010-09-07T07:06:00+00:00,'ntander
15163,H,2010-08-21T18:41:00+00:00,'JilotyLC@state.gov'; 'Russorv@state.gov'; 'ValmoroU@state.gov'
15164,H,2010-08-22T11:22:00+00:00,'marshallcp@state.gov   .
15165,H,2010-08-22T16:39:00+00:00,'abedinh@state.gov'
15166,H,2010-06-14T21:39:00+00:00,'JilotyLC@state.gov .
15167,H,2010-08-23T09:31:00+00:00,liTiuscatine                                                                                           B6
15168,H,2010-08-23T09:36:00+00:00,'JilotyLC@state.gov'
15169,H,2010-06-15T07:25:00+00:00,""
15170,H,2010-08-23T09:43:00+00:00,'Laszczychj@state.gov'
15171,"Pascual, Carlos",2010-08-22T14:35:00+00:00,"Mills, Cheryl D; Sullivan, Jacob J; Steinberg, James B; Lew, Jacob 1; Valenzuela, Arturo A; Jacobson, Roberta 5;"
15172,H,2010-12-11T23:02:00+00:00,'abedinh@state.gov'
15173,"Pascual, Carlos",2010-08-22T14:35:00+00:00,"Mills, Cheryl D; Sullivan, Jacobi; Steinberg, James B; Lew, Jacob J; Valenzuela, Arturo A; Jacobson, Roberta S;"
15174,H,2010-08-23T09:54:00+00:00,'Laszczychj@state.gov'
15175,"Pascual, Carlos",2010-08-22T14:35:00+00:00,"Mills, Cheryl D; Sullivan, Jacob i; Steinberg, James B; Lew, Jacob J; Valenzuela, Arturo A; Jacobson, Roberta S;"
15176,H,2010-06-15T07:25:00+00:00,'millscd@state.gov'
15177,"Mills, Cheryl D",2010-06-14T22:09:00+00:00,"McDonough, Denis R."
15178,H,2010-12-12T08:57:00+00:00,'abedinh@state.gov';Huma Abedin
15179,H,2010-08-23T10:14:00+00:00,'sbwhoecT
15180,H,2010-06-15T15:43:00+00:00,'hanleymr@state.gov'
15181,H,2010-12-12T11:38:00+00:00,'sullivan *@state. ov'
15182,H,2010-08-23T11:00:00+00:00,'sbwhoeop
15183,H,2010-08-23T11:36:00+00:00,'abedinh@state.gov'
15184,H,2010-06-16T12:14:00+00:00,'JilotyLC@state.gov.
15185,H,2010-08-23T12:34:00+00:00,'JilotyLC@state.gov'
15186,"",2011-01-16T13:16:00+00:00,""
15187,H,2010-08-23T16:04:00+00:00,'Laurenjiloty                                                                                                   B6
15188,H,2010-08-23T17:59:00+00:00,'Laurenjiloty
15189,H,2010-12-12T13:24:00+00:00,'abedinh@state.gov';    'WoodardEW@state.gov'
15190,H,2010-08-23T21:18:00+00:00,'abedinh@ state.gov '
15191,"Feltman, Jeffrey D",2011-01-16T16:16:00+00:00,"H; Sullivan, Jacob.'"
15192,H,2010-06-16T20:59:00+00:00,'JilotyLC@state.gov.
15193,"Sullivan, Jacob J",2011-01-16T16:21:00+00:00,""
15194,H,2010-08-24T08:00:00+00:00,'mchaleja@state.gov'
15195,H,2010-08-24T08:10:00+00:00,'mchaleja@state.gov'
15196,H,2010-06-17T06:17:00+00:00,'millscd@state.gov'
15197,H,2010-12-12T15:02:00+00:00,'JilotyLC@state.gov'
15198,"Ross, Dennis B.",2011-01-16T16:37:00+00:00,""
15199,H,2010-08-24T09:24:00+00:00,'sullivanjj@state.gov'; 'mchaleja@state.gov'; 'millscd@state.gov'
15200,"Ross, Dennis B.",2011-01-16T16:39:00+00:00,""
15201,H,2010-08-24T09:30:00+00:00,'sullivanjj@state.gov'; 'millscd@state.gov   '
15202,H,2010-06-17T06:51:00+00:00,'sullivanjj@state.gov.
15203,H,2010-08-24T09:37:00+00:00,'JilotyLC@state.gov'
15204,"Donilon, Thomas E.",2011-01-16T17:34:00+00:00,""
15205,H,2010-08-24T10:26:00+00:00,'JilotyLC@state.gov '
15206,H,2010-08-24T10:45:00+00:00,'JilotyLC@state.gov.
15207,H,2010-08-24T11:22:00+00:00,'vermarr@state.gov'
15208,H,2010-06-17T12:08:00+00:00,'JilotyLC@state.gov'
15209,H,2010-12-12T15:11:00+00:00,""
15210,"Gray, Gordon",2011-01-16T17:42:00+00:00,"Feltman, Jeffrey D"
15211,"Feltman, Jeffrey D",2011-01-16T22:16:00+00:00,"IHDR22@clintonemail.coml; Sullivan, Jacob J"
15212,"Sullivan, Jacob I",2010-12-01T09:58:00+00:00,""
15213,H,2010-06-17T15:38:00+00:00,'millscd@state.gov   '
15214,"Mills, Cheryl D",2010-06-17T14:43:00+00:00,"Burns, William J"
15215,"Burns, William",2010-06-17T13:45:00+00:00,"Mills, Cheryl D"
15216,H,2010-08-24T11:34:00+00:00,Huma Abedin; 'JilotyLC@state.gov'; laurenjilot
15217,H,2010-08-24T11:35:00+00:00,'vermarr@state.gov'
15218,H,2010-12-12T15:27:00+00:00,'sullivanjj@state.gov'
15219,"Shapiro, Daniel B.",2010-12-09T22:33:00+00:00,"Hof, Frederic C; Ross, Dennis B.; Sullivan, Jacob J; Kumar, Prem G."
15220,"Hof, Frederic C",2010-12-09T19:20:00+00:00,"Shapiro, Daniel B.; Ross, Dennis B.; Sullivan, Jacob J; Kumar, Prem G."
15221,"Abedin, Huma",2010-12-02T01:51:00+00:00,""
15222,H,2010-08-24T12:35:00+00:00,'vermarr@state.gov'
15223,"Mills, Cheryl D",2011-01-16T19:12:00+00:00,"Classified by DAS, A/GIS, DoS on 09/30/2015 —"
15224,H,2010-08-24T12:40:00+00:00,'abedinh@state.gov   '
15225,H,2010-08-24T12:42:00+00:00,'abedinh@state.gov'
15226,H,2010-12-12T19:31:00+00:00,'sullivanjj@state.gov'
15227,"Mills, Cheryl D",2011-01-16T19:22:00+00:00,""
15228,H,2010-08-24T12:55:00+00:00,'sullivanjj@state.gov'
15229,H,2010-09-08T05:55:00+00:00,'schwerind@state.gov'; 'sullivanjj@state.gov   '
15230,"",2010-08-24T15:59:00+00:00,'JilotyLC@state.gov.
15231,H,2010-08-24T17:07:00+00:00,'sullivanij@state.gov'
15232,"Mills, Cheryl D",2011-01-16T20:27:00+00:00,""
15233,"Verma, Richard R",2010-12-02T06:20:00+00:00,""
15234,H,2010-08-24T17:55:00+00:00,'Laurenjiloty                 'JilotyLC@state.gov.
15235,"Campbell, Kurt M",2011-01-17T00:28:00+00:00,"H; Sullivan, Jacob J"
15236,H,2010-08-24T18:01:00+00:00,'JilotyLC@state.gov'; 'Laurenjiloty
15237,H,2010-06-18T07:30:00+00:00,'JilotyLC@state.gov'
15238,"Sullivan, Jacob J",2010-12-02T07:09:00+00:00,""
15239,H,2010-08-25T09:25:00+00:00,'abedinh@state.gov'
15240,H,2010-09-08T06:00:00+00:00,'sullivanjj@state.gov'; 'preine5
15241,"Mills, Cheryl D",2011-01-17T04:26:00+00:00,H
15242,H,2010-08-25T09:37:00+00:00,'JilotyLC@state.gov'
15243,"Mills, Cheryl D",2011-01-17T08:00:00+00:00,""
15244,H,2010-08-25T10:08:00+00:00,'muscatinel@state.gov.; 'sullivanjj@state.gov'
15245,"Jiloty, LaurenC",2011-01-17T08:13:00+00:00,""
15246,H,2010-08-25T10:22:00+00:00,'JilotyLC@state.gov.
15247,H,2010-08-25T10:23:00+00:00,'ImuscatinE
15248,H,2010-08-25T10:31:00+00:00,'JilotyLC@state.gov'
15249,H,2010-08-25T10:41:00+00:00,'sullivanjj@state.gov'
15250,"Abedin, Huma",2010-12-02T07:20:00+00:00,""
15251,H,2010-08-25T10:44:00+00:00,'Iewjj@state.gov'
15252,H,2010-08-25T11:08:00+00:00,'abedinh@state.gov'
15253,H,2010-08-25T11:09:00+00:00,'abedinh©state.gov .
15254,"Abedin, Huma",2011-01-17T08:28:00+00:00,""
15255,H,2010-08-25T12:16:00+00:00,'slaughtera@state.gov'
15256,"Ross, Dennis B.",2011-01-17T08:38:00+00:00,""
15257,H,2010-08-25T13:29:00+00:00,'vermarr@state.gov   '
15258,"Abedin, Huma",2010-12-02T07:18:00+00:00,""
15259,"Jiloty, Lauren C",2011-01-17T08:39:00+00:00,""
15260,H,2010-08-25T13:44:00+00:00,'slaughtera@state.gov'; 'muscatinel@state.gov'
15261,H,2010-12-02T09:36:00+00:00,"Verma, Richard R"
15262,H,2010-06-18T07:31:00+00:00,JilotyLC@state.gov '
15263,H,2010-08-25T14:17:00+00:00,'muscatinel@state.gov'; 'slaughtera@state.goy'
15264,H,2010-08-25T14:30:00+00:00,'abedinh@state.gov'
15265,"Sullivan, Jacob J",2011-01-17T08:43:00+00:00,""
15266,H,2010-08-25T14:55:00+00:00,'slaughtera@state.gov'; 'muscatinel@state.gov'
15267,"Abedin, Huma",2010-12-02T09:49:00+00:00,""
15268,H,2010-06-18T07:31:00+00:00,'JilotyLC@state.gov'
15269,"Jiloty, Lauren C",2011-01-17T08:47:00+00:00,""
15270,H,2010-08-26T08:17:00+00:00,'JilotyLC@state.gov
15271,H,2010-08-26T08:19:00+00:00,'JilotyLC@state.gov'
15272,H,2010-08-26T08:20:00+00:00,'JilotyLC@state.gov'
15273,H,2010-08-26T08:32:00+00:00,'filotyLC@state.gov.
15274,H,2010-06-18T07:32:00+00:00,'slaughtera@state.gov '
15275,H,2010-08-26T09:45:00+00:00,'sbwhoeop
15276,"Jiloty, Lauren C",2011-01-17T08:45:00+00:00,""
15277,H,2010-08-26T09:49:00+00:00,'JilotyLC@state.gov'
15278,"Mills, Cheryl D",2010-12-02T12:41:00+00:00,""
15279,"Chitre, Nanda S",2010-12-02T10:27:00+00:00,"Dowd, Katie W; Toiv, Nora F"
15280,"",2010-09-08T08:59:00+00:00,'feltmanjd@state.gov    ';'sullivanjj@state.gov '
15281,H,2010-08-26T09:58:00+00:00,'Thomas_E_Donilon
15282,"Abedin, Huma",2011-01-17T09:11:00+00:00,""
15283,H,2010-08-26T10:21:00+00:00,'sberger
15284,H,2010-08-26T10:28:00+00:00,'JilotyLC@state.gov  '
15285,H,2010-08-26T10:32:00+00:00,'JilotyLC@state.gov'
15286,H,2010-08-26T11:34:00+00:00,'JilotyLC@state.gov'
15287,H,2010-08-26T11:44:00+00:00,'JilotyLC@state.gov.
15288,"Sullivan, Jacob J",2010-12-02T16:13:00+00:00,""
15289,H,2010-08-26T11:45:00+00:00,'JilotyLC@state.gov   '
15290,"Abedin, Huma",2011-01-17T09:14:00+00:00,""
15291,H,2010-08-26T13:06:00+00:00,'sullivanjj@state.gov'
15292,H,2010-08-26T13:19:00+00:00,'sullivanjj@state.gov'
15293,"Abedin, Huma",2010-12-02T16:10:00+00:00,""
15294,H,2010-08-26T13:22:00+00:00,'JilotyLC@state.gov'
15295,H,2010-08-26T13:23:00+00:00,'sullivanjj@state.gov    '
15296,H,2010-08-26T13:19:00+00:00,"Sullivan, Jacob"
15297,"Mills, Cheryl D",2011-01-17T09:20:00+00:00,""
15298,"Jiloty, Lauren C",2011-01-17T09:30:00+00:00,""
15299,H,2010-09-08T10:50:00+00:00,'JilotyLC@state.gov'
15300,"Sullivan, Jacob.)",2010-12-02T16:14:00+00:00,""
15301,H,2010-08-26T14:33:00+00:00,'JilotyLC@state.gov'
15302,H,2010-08-26T14:54:00+00:00,'JilotyLC@state.gov'
15303,H,2010-08-26T15:19:00+00:00,'abedinh@state.gov  '
15304,"Sullivan, Jacob",2010-08-26T06:31:00+00:00,'hdr22@clintonemail.com          '
15305,"Jiloty, Lauren C",2011-01-17T09:32:00+00:00,H
15306,H,2010-11-14T07:23:00+00:00,'sullivanjj@state.gov '
15307,H,2010-08-26T19:17:00+00:00,'sbwhoeop
15308,H,2010-11-14T09:47:00+00:00,'sullivanjj@state.gov'
15309,"Mills, Cheryl D",2011-01-17T09:33:00+00:00,""
15310,H,2010-08-26T16:32:00+00:00,'sullivanjj@state.gov'
15311,"Sullivan, Jacob J",2010-12-02T16:36:00+00:00,""
15312,H,2010-11-14T13:11:00+00:00,'sullivanij@state.gov '
15313,H,2010-09-08T21:31:00+00:00,'preines             'sullivanjj@state.gov'
15314,H,2010-08-26T16:11:00+00:00,"Sullivan, Jacob J"
15315,"Sullivan, Jacob",2010-08-26T06:31:00+00:00,'hdr22@clintonemail.com'
15316,"Abedin, Huma",2011-01-17T10:16:00+00:00,""
15317,H,2010-06-18T08:36:00+00:00,'sullivanjj@state.gov'
15318,H,2010-08-26T17:35:00+00:00,'millscd@state.gov'
15319,H,2010-08-26T18:26:00+00:00,'sullivanij@state.gov'
15320,H,2010-08-26T18:52:00+00:00,'sullivanjj@state.gov'
15321,Huma Abedin,2011-01-17T10:33:00+00:00,H; 'ValmoroU@state.gov'
15322,H,2010-08-26T19:01:00+00:00,'sullivanjj@state.gov'
15323,"Mills, Cheryl D",2010-12-02T17:53:00+00:00,H
15324,H,2010-08-26T19:22:00+00:00,'abedinh@state.gov'
15325,H,2010-08-27T07:42:00+00:00,'a bed in h@state.gov'
15326,H,2010-11-14T12:41:00+00:00,jake.sullivan
15327,H,2010-06-18T12:57:00+00:00,'vermarr@state.gov'
15328,H,2010-08-27T07:49:00+00:00,'JilotyLC@state.gov'
15329,H,2010-08-27T07:59:00+00:00,'JilotyLC@state.gov  '
15330,"Abedin, Huma",2010-12-02T18:18:00+00:00,""
15331,H,2010-08-27T08:24:00+00:00,'slaughtera@state.gov'; 'muscatinel@state.gov'
15332,H,2010-11-14T13:16:00+00:00,'sullivanjj@state.gov '
15333,H,2010-09-08T21:33:00+00:00,'sbwhoeop
15334,H,2010-08-27T08:40:00+00:00,'muscatinel@state.gov   '; 'slaughtera@state.gov'; 'sullivanjj@state.gov'
15335,H,2010-08-27T09:51:00+00:00,'slaughtera@state.gov'; 'muscatinel@state.gov      '
15336,Huma Abedin,2011-01-17T11:11:00+00:00,H; 'ValmoroU@state.gov       '
15337,H,2010-08-27T09:59:00+00:00,'sullivan • state.gov'
15338,"Mills, Cheryl D",2010-12-02T18:20:00+00:00,""
15339,H,2010-11-14T13:25:00+00:00,'millscd@state.gov  '
15340,"Mills, Cheryl D",2010-11-14T12:46:00+00:00,"Slaughter, Anne-Marie"
15341,H,2010-08-27T14:59:00+00:00,'slaughtera@state.gov  '
15342,"Ross, Dennis B.",2011-01-17T11:55:00+00:00,""
15343,H,2010-12-13T06:19:00+00:00,'preines
15344,H,2010-08-27T17:08:00+00:00,lewjj@state.gov.; 'millscd@state.gov.
15345,H,2010-08-27T17:34:00+00:00,'sullivanjj@state.gov   .
15346,"Sullivan, Jacob J",2011-01-17T12:35:00+00:00,""
15347,"Hormats, Robert D",2011-01-17T12:04:00+00:00,"Sullivan, Jacob"
15348,H,2010-06-18T15:38:00+00:00,'millscd@state.gov.
15349,"Carson, Johnnie",2010-06-18T14:54:00+00:00,"Valmoro, Lona J; Mills, Cheryl D; Sullivan, Jacob I; Steinberg, James B; Lew, Jacob J"
15350,"Valmoro, Lona",2010-06-18T14:38:00+00:00,"Mills, Cheryl D; Sullivan, Jacob J; Steinberg, James B; Lew, Jacob J; Chollet, Derek H; Carson, Johnnie; Blake, Robert 0;"
15351,Huma Abedin <,2010-12-02T19:02:00+00:00,H; 'abedinh@state.gov'
15352,H,2010-08-28T09:17:00+00:00,'abedinh@state.gov'
15353,H,2010-06-18T15:44:00+00:00,'millscd@state.gov'
15354,"Valmoro, Lona J",2010-06-18T14:38:00+00:00,"Mills, Cheryl D; Sullivan, Jacob .1; Steinberg, James B; Lew, Jacob J; Chollet, Derek H; Carson, Johnnie; Blake, Robert 0;"
15355,"Sullivan, Jacob J",2011-01-17T13:07:00+00:00,""
15356,H,2011-01-17T12:40:00+00:00,"Sullivan, Jacob"
15357,H,2010-06-19T08:13:00+00:00,'millscd@state.gov.
15358,H,2010-12-13T07:10:00+00:00,'sterntd@state.gov'
15359,H,2010-08-28T11:15:00+00:00,'feltmanjd@state.gov.; 'sullivanjj@state.gov'
15360,H,2010-08-28T12:18:00+00:00,'sullivanjj@state.gov.
15361,"Brown, Tina",2010-12-09T14:23:00+00:00,Jill Iscol
15362,H,2010-06-19T08:27:00+00:00,'millscd@state.gov'
15363,H,2010-11-14T15:56:00+00:00,'sullivanjj@state.gov'
15364,H,2010-08-28T13:00:00+00:00,'muscatinel@state.gov'; 'sullivanjj@state.gov'
15365,"Mills, Cheryl D",2010-12-02T19:06:00+00:00,""
15366,Rapid-Response,2010-12-02T17:01:00+00:00,""
15367,H,2010-08-28T13:04:00+00:00,'sullivanjj@state.gov'
15368,"Sullivan, Jacob J",2011-01-17T13:13:00+00:00,""
15369,"Davis, Timmy T",2011-01-17T13:12:00+00:00,"Sullivan, Jacob ); Abedin, Huma; S_SpecialAssistants"
15370,"Schedlbauer, Amy W",2011-01-17T12:58:00+00:00,"Connelly, Maura; Daughton, Thomas F ; Cornforth, Jeremy A; Wailes, Jacob; Feltman, Jeffrey D; Schlicher,"
15371,"Ried, Curtis R",2011-01-17T12:45:00+00:00,"NEA-ELA-DL; Bass, Warren; 'Hagar_H._Hajjar                                                   ; MillerJames N"
15372,DE MONTLAUR Benedicte,2011-01-17T12:25:00+00:00,"'Anne Gueguen-Mohsen'                                  'Michael Contet'                  ; Ried, Curtis ;"
15373,H,2010-08-28T13:25:00+00:00,'valenzuelaaa@state.gov'
15374,H,2010-08-28T13:26:00+00:00,'slaughtera@state.gov   '
15375,H,2010-08-28T13:28:00+00:00,'verveerms@state.gov '
15376,"Abedin, Huma",2011-01-17T13:15:00+00:00,""
15377,H,2010-09-08T21:34:00+00:00,'sbwhoeop
15378,"Sullivan, JacobJ",2011-01-17T13:16:00+00:00,H
15379,"Mills, Cheryl D",2010-12-02T19:45:00+00:00,""
15380,"Slaughter, Anne-Marie",2010-12-02T11:23:00+00:00,"Mills, Cheryl D"
15381,H,2010-06-19T15:15:00+00:00,'millscd@state.gov'
15382,"Mills, Cheryl D",2010-12-02T19:52:00+00:00,"Goosby, Eric"
15383,"Goosby, Eric",2010-12-02T08:40:00+00:00,"Mills, Cheryl D"
15384,H,2010-11-14T18:19:00+00:00,'millscd@state.gov '; 'cheryl.mills
15385,H,2010-06-19T17:43:00+00:00,'sullivanjj@state.gov '
15386,"Abedin, Huma",2010-12-03T00:58:00+00:00,""
15387,H,2010-06-19T18:55:00+00:00,'millscd@state.gov'
15388,"Sullivan, Jacob J",2010-12-03T01:04:00+00:00,""
15389,"Mills, Cheryl D",2011-01-17T13:31:00+00:00,H
15390,H,2010-06-19T19:13:00+00:00,'millscd@state.gov'
15391,"Mills, Cheryl D",2010-12-03T06:35:00+00:00,""
15392,"Mull, Stephen D",2010-12-03T06:33:00+00:00,"Mills, Cheryl D"
15393,"Sanderson, Janet A",2010-12-03T06:25:00+00:00,"Mull, Stephen D"
15394,"Abedin, Huma",2011-01-17T13:58:00+00:00,""
15395,H,2010-08-28T13:50:00+00:00,'slaughtera@state.gov'
15396,H,2010-11-14T19:13:00+00:00,Huma Abedin; 'WoodardEW@state.gov'
15397,"Sullivan, Jacob J",2011-01-17T14:04:00+00:00,""
15398,"Sullivan, Jacob J",2011-01-17T14:54:00+00:00,""
15399,"DiCarlo, Rosemary A",2011-01-17T14:50:00+00:00,"Hale, David M; Rudman, Mara ; Feltman, Jeffrey D; Sullivan, Jacob J; Barks-Ruggles, Erica J"
15400,H,2010-06-20T09:56:00+00:00,'sullivanjj@state.gov'
15401,"Sullivan, Jacob J",2011-01-17T18:30:00+00:00,""
15402,Martin Indyk,2011-01-17T18:22:00+00:00,"Wailes, Jacob; Feltman, Jeffrey D; 'george                             'Daniel_B._Shapiro"
15403,H,2010-08-28T13:57:00+00:00,'mchaleja@state.gov   '
15404,H,2010-08-28T14:03:00+00:00,'millscd@state.gov'
15405,"Abedin, Huma",2011-01-17T20:29:00+00:00,""
15406,H,2010-08-28T14:06:00+00:00,'JilotyLC@state.gov  '
15407,H,2010-08-28T14:55:00+00:00,'slaughtera@state.gov'
15408,"Mills, Cheryl D",2010-12-03T10:23:00+00:00,"Mills, Cheryl D"
15409,"Crowley, Philip3",2010-12-03T10:05:00+00:00,"Mills, Cheryl D"
15410,"Thompson, NicoleA",2010-12-03T10:03:00+00:00,"Crowley, Philip3; PAPRS_Issues; PAPOGroup"
15411,H,2010-08-28T16:11:00+00:00,'sullivanij@state.gov.
15412,H,2010-08-28T17:12:00+00:00,'sullivanjj@state.go'
15413,"Klevorick, CaitlinB",2010-12-03T10:25:00+00:00,"Crowley, Philip3; Mills, Cheryl D"
15414,"Crowley, Philip",2010-12-03T10:05:00+00:00,"Mills, Cheryl D"
15415,"Thompson, NicoleA",2010-12-03T10:03:00+00:00,"Crowley, PhilipJ; PAPRS_Issues; PAPOGroup"
